club,nation,league,name,rating,position,price,card_types
SM Caen,Senegal,Ligue 2 (FRA 2),Adama Mbengue,68,LB,350,silver rare
Kasimpaşa,Turkey,Süper Lig (TUR 1),Tarkan Serbest,68,CDM,350,silver non-rare
FC Lorient,France,Ligue 1 Conforama,Jérôme Hergault,68,RB,550,silver non-rare
Charlton Ath,England,EFL League One (ENG 3),Erhun Oztumer,68,CAM,3.3K,silver non-rare
Vissel Kobe,Japan,Meiji Yasuda J1 (JPN 1),Hotaru Yamaguchi,68,CM,250,silver non-rare
Kawasaki-F,Japan,Meiji Yasuda J1 (JPN 1),Manabu Saito,68,LM,400,silver non-rare
Sivasspor,Turkey,Süper Lig (TUR 1),Caner Osmanpasa,68,CB,300,silver non-rare
SV Sandhausen,Germany,Bundesliga 2 (GER 2),Julius Biada,68,CAM,450,silver rare
FC Basel 1893,Switzerland,Raiffeisen Super L. (SUI 1),Dimitri Oberlin,68,ST,750,silver rare
QPR,England,EFL Championship (ENG 2),Rob Dickie,68,CB,450,silver rare
Parma,Italy,Serie A TIM,Mattia Sprocati,68,LW,450,silver non-rare
Univ. Craiova,Romania,Liga I (ROM 1),Bogdan Vatajelu,68,LB,300,silver rare
Real Betis,Cameroon,LaLiga Santander,Wilfrid Kaptoum,68,CM,0,silver non-rare
SV Sandhausen,Germany,Bundesliga 2 (GER 2),Mario Engels,68,LM,0,silver non-rare
Pogoń Szczecin,Austria,Polski Ekstraklasa (POL 1),Benedikt Zech,68,CB,300,silver rare
Stoke City,England,EFL Championship (ENG 2),Lee Gregory,68,ST,1.2K,silver non-rare
Montpellier,France,Ligue 1 Conforama,Junior Sambia,68,CM,600,silver non-rare
VAFC,Algeria,Ligue 2 (FRA 2),Spano-Rahou,68,CB,200,silver non-rare
Rangers,Scotland,Scottish Premiership (SPFL),Greg Stewart,68,CF,200,silver non-rare
Union Berlin,Netherlands,Bundesliga,Sheraldo Becker,68,RW,1.4K,silver rare
FC Dinamo 1948,Spain,Liga I (ROM 1),Juan Cámara,68,LM,700,silver non-rare
Panathinaikos,Greece,Hellas Liga (GRE 1),Dimitrios Kolovos,68,LM,0,silver non-rare
SC Heerenveen,Netherlands,Eredivisie (NED 1),Rodney Kongolo,68,CDM,300,silver rare
BK Häcken,Nigeria,Allsvenskan (SWE 1),Elohor Godswill Ekpolo,68,RB,300,silver rare
Brøndby IF,Germany,3F Superliga (DEN 1),Marvin Schwäbe,68,GK,350,silver rare
Sparta Rotterdam,Netherlands,Eredivisie (NED 1),Mohamed Rayhi,68,ST,5.5K,silver non-rare
Excel Mouscron,Belgium,1A Pro League (BEL 1),Alessandro Ciranni,68,RB,300,silver non-rare
Hansa Rostock,Germany,3. Liga (GER 3),Damian Roßbach,68,LB,200,silver non-rare
Junior,Colombia,CONMEBOL Libertadores,James Sánchez,68,CDM,8.1K,libertadores_b silver rare
Unión La Calera,Chile,CONMEBOL Sudamericana,Andrés Vilches,68,ST,600,sudamericana silver rare
EA Guingamp,Brazil,Ligue 2 (FRA 2),Philipe Sampaio,68,CB,300,silver rare
FC Botoșani,FYR Macedonia,Liga I (ROM 1),Stefan Aškovski,68,RM,200,silver non-rare
New England,Poland,Major League Soccer (MLS),Adam Buksa,68,ST,300,silver non-rare
Kilmarnock,Scotland,Scottish Premiership (SPFL),Eamonn Brophy,68,ST,1.5K,silver non-rare
Girona FC,Spain,LaLiga SmartBank (ESP 2),Jairo Izquierdo González,68,LM,9.6K,silver rare
Grenoble,France,Ligue 2 (FRA 2),Jessy Benet,68,CAM,250,silver non-rare
Beijing Guoan,China PR,Chinese FA Super L. (CHN 1),Lei Li,68,LB,500,silver non-rare
Guangzhou,China PR,Chinese FA Super L. (CHN 1),Dianzuo Liu,68,GK,1K,silver non-rare
Torino,Serbia,Serie A TIM,Vanja Milinkovic-Savic,68,GK,800,silver rare
IFK Norrköping,Sweden,Allsvenskan (SWE 1),Filip Dagerstål,68,CB,900,silver non-rare
Panathinaikos,Greece,Hellas Liga (GRE 1),Konstantinos Kotsaris,68,GK,0,silver non-rare
BSC Young Boys,Germany,Raiffeisen Super L. (SUI 1),Gianluca Gaudino,68,CM,400,silver rare
Cracovia,Netherlands,Polski Ekstraklasa (POL 1),Pelle van Amersfoort,68,CM,300,silver rare
QPR,Scotland,EFL Championship (ENG 2),Liam Kelly,68,GK,700,silver non-rare
FC Nordsjælland,Denmark,3F Superliga (DEN 1),Mads Døhr Thychosen,68,RB,200,silver non-rare
Audax Italiano,Argentina,CONMEBOL Sudamericana,José Devecchi,68,GK,1.4K,sudamericana silver rare
Konyaspor,Turkey,Süper Lig (TUR 1),Volkan Findikli,68,CDM,300,silver rare
Millwall,England,EFL Championship (ENG 2),Ben Thompson,68,CAM,400,silver non-rare
KAS Eupen,Guinea-Bissau,1A Pro League (BEL 1),Carlos Embaló,68,ST,600,silver rare
Havre AC,France,Ligue 2 (FRA 2),Quentin Cornette,68,RM,500,silver non-rare
St. Johnstone,Scotland,Scottish Premiership (SPFL),Jason Kerr,68,CB,300,silver non-rare
Barnsley,England,EFL Championship (ENG 2),Conor Chaplin,68,ST,400,silver non-rare
Atl. Nacional,Colombia,CONMEBOL Sudamericana,Brayan Rovira,68,CDM,650,sudamericana silver rare
Banfield,Argentina,Primera División (ARG 1),Agustín Fontana,68,ST,200,silver non-rare
Górnik Zabrze,Slovenia,Polski Ekstraklasa (POL 1),Erik Janža,68,LB,250,silver non-rare
Union Berlin,Germany,Bundesliga,Cedric Teuchert,68,ST,900,silver non-rare
Sheffield Wed,England,EFL Championship (ENG 2),Chey Dunkley,68,CB,400,silver non-rare
SK Sturm Graz,Slovenia,Ö Bundesliga (AUT 1),Jon Gorenc Stanković,68,CB,600,silver non-rare
D. Alavés,Spain,LaLiga Santander,Javi Muñoz,68,CM,0,silver non-rare
Argentinos Jrs.,Paraguay,CONMEBOL Sudamericana,Gabriel Ávalos,68,ST,500,sudamericana silver rare
Philadelphia,Brazil,Major League Soccer (MLS),Sergio Santos,68,ST,400,silver rare
Real Salt Lake,Liberia,Major League Soccer (MLS),Sam Johnson,68,ST,500,silver rare
Talleres,Colombia,Primera División (ARG 1),Diego Valoyes,68,LM,1K,silver non-rare
Sangju Sangmu,Korea Republic,K League 1 (KOR 1),Yong Woo Park,68,CDM,400,silver rare
SV Waldhof,Germany,3. Liga (GER 3),Max Christiansen,68,CDM,200,silver non-rare
New England,United States,Major League Soccer (MLS),Matt Polster,68,RB,200,silver non-rare
SV Darmstadt 98,Germany,Bundesliga 2 (GER 2),Nicolai Rapp,68,CB,300,silver non-rare
FCSB,Romania,Liga I (ROM 1),Sergiu Buș,68,ST,2K,silver non-rare
Pumas,Argentina,LIGA BBVA MX (MEX 1),Favio Álvarez,68,CAM,250,silver non-rare
SV Darmstadt 98,Germany,Bundesliga 2 (GER 2),Felix Platte,68,ST,200,silver non-rare
Middlesbrough,England,EFL Championship (ENG 2),Marvin Johnson,68,LB,500,silver rare
Suwon Samsung,Korea Republic,K League 1 (KOR 1),Jong Woo Kim,68,CM,950,silver non-rare
Karlsruher SC,Germany,Bundesliga 2 (GER 2),Lukas Fröde,68,CDM,300,silver rare
Kilmarnock,Scotland,Scottish Premiership (SPFL),Stuart Findlay,68,CB,600,silver non-rare
Beijing Guoan,China PR,Chinese FA Super L. (CHN 1),Zhongguo Chi,68,CM,700,silver non-rare
Spurs,United States,Premier League,Cameron Carter-Vickers,68,CB,7.2K,silver non-rare
Kaizer Chiefs,South Africa,South African FL (RSA 1),Daniel Cardoso,68,CB,250,silver non-rare
Kaizer Chiefs,South Africa,South African FL (RSA 1),Siphelele Ntshangase,68,CAM,300,silver rare
Houston Dynamo,Argentina,Major League Soccer (MLS),Matías Vera,68,CDM,250,silver non-rare
AJ Auxerre,Haiti,Ligue 2 (FRA 2),Carlens Arcus,68,RB,200,silver non-rare
Excel Mouscron,Belgium,1A Pro League (BEL 1),Benjamin Van Durmen,68,CDM,350,silver non-rare
AJ Auxerre,France,Ligue 2 (FRA 2),Kenji-Van Boto,68,LB,2.4K,silver non-rare
FC Utrecht,Netherlands,Eredivisie (NED 1),Giovanni Troupée,68,RB,650,silver non-rare
Amiens SC,France,Ligue 2 (FRA 2),Mickaël Alphonse,68,RB,200,silver non-rare
Olympiacos CFP,France,Hellas Liga (GRE 1),Bobby Allain,68,GK,3K,silver non-rare
Bologna,Sweden,Serie A TIM,Mattias Svanberg,68,CM,750,silver non-rare
CF Fuenlabrada,Gambia,LaLiga SmartBank (ESP 2),Aboubakary Kanté,68,LM,300,silver rare
Orlando Pirates,South Africa,South African FL (RSA 1),Luvuyo Memela,68,LW,2.6K,silver non-rare
Nacional,Portugal,Liga NOS (POR 1),João Miguel Ribeiro Vigário,68,LB,800,silver rare
Braunschweig,Germany,Bundesliga 2 (GER 2),Niko Kijewski,68,LB,300,silver non-rare
Sparta Rotterdam,Netherlands,Eredivisie (NED 1),Bryan Smeets,68,CM,550,silver rare
Cercle Brugge,France,1A Pro League (BEL 1),Kévin Hoggas,68,CM,350,silver non-rare
FC Sion,Switzerland,Raiffeisen Super L. (SUI 1),Anto Grgic,68,CM,400,silver non-rare
CE Sabadell,Spain,LaLiga SmartBank (ESP 2),Undabarrena,68,CDM,200,silver non-rare
Huachipato FC,Paraguay,CONMEBOL Sudamericana,Cris Martinez,68,LM,500,sudamericana silver rare
Paços Ferreira,Portugal,Liga NOS (POR 1),Marco João Costa Baixinho,68,CB,250,silver non-rare
Clermont,France,Ligue 2 (FRA 2),Arthur Desmas,68,GK,400,silver rare
Hammarby IF,Montenegro,Allsvenskan (SWE 1),Vladimir Rodic,68,RW,200,silver non-rare
FC Augsburg,Denmark,Bundesliga,Mads Pedersen,68,LB,650,silver rare
KV Mechelen,Belgium,1A Pro League (BEL 1),Jules Van Cleemput,68,RB,2.5K,silver non-rare
Colo-Colo,Chile,CONMEBOL Libertadores,Gabriel Suazo,68,CM,2.1K,libertadores_b silver rare
Whitecaps FC,Chile,Major League Soccer (MLS),Cristian Gutiérrez,68,LB,250,silver non-rare
Portimonense SC,Brazil,Liga NOS (POR 1),Henrique Gelain Custódio,68,LB,200,silver non-rare
Houston Dynamo,Chile,Major League Soccer (MLS),José Bizama,68,RB,300,silver non-rare
SV Sandhausen,Germany,Bundesliga 2 (GER 2),Emanuel Taffertshofer,68,CDM,200,silver non-rare
Necaxa,Mexico,LIGA BBVA MX (MEX 1),Ricardo Chávez,68,RB,650,silver non-rare
Al Hilal,Saudi Arabia,MBS Pro League (SAU 1),Ali Al Bulayhi,68,CB,300,silver non-rare
Portimonense SC,Ghana,Liga NOS (POR 1),Emmanuel Hackman,68,RB,400,silver non-rare
FC Basel 1893,France,Raiffeisen Super L. (SUI 1),Aldo Kalulu,68,RM,500,silver rare
Angers SCO,Mali,Ligue 1 Conforama,Lassana Coulibaly,68,CDM,500,silver non-rare
Parma,Albania,Serie A TIM,Kastriot Dermaku,68,CB,6.2K,silver rare
Kawasaki-F,Brazil,Meiji Yasuda J1 (JPN 1),Jesiel Cardoso Miranda,68,CB,200,silver non-rare
FC Cartagena,Spain,LaLiga SmartBank (ESP 2),Nacho Gil,68,LM,200,silver non-rare
Antalyaspor,Côte d'Ivoire,Süper Lig (TUR 1),Jean Armel Drolè,68,RM,400,silver rare
Holstein Kiel,Germany,Bundesliga 2 (GER 2),Hauke Wahl,68,CB,250,silver non-rare
Sassuolo,Italy,Serie A TIM,Cristian Dell'Orco,68,CB,0,silver rare
Atalanta,Serbia,Serie A TIM,Boris Radunovic,68,GK,700,silver non-rare
Santos Laguna,Mexico,LIGA BBVA MX (MEX 1),Brayan Garnica,68,RM,350,silver non-rare
Nîmes Olympique,Senegal,Ligue 1 Conforama,Moussa Koné,68,ST,500,silver rare
Huachipato FC,Chile,CONMEBOL Sudamericana,Yerko Urra,68,GK,550,sudamericana silver rare
Newcastle Jets,Australia,A-League (AUS 1),Matthew Millar,68,RB,200,silver non-rare
West Brom,England,Premier League,Kyle Edwards,68,LM,1.9K,silver non-rare
Empoli,Italy,Calcio B (ITA 2),Filippo Bandinelli,68,CM,250,silver non-rare
Hammarby IF,Sweden,Allsvenskan (SWE 1),Dennis Widgren,68,LB,200,silver non-rare
New England,Colombia,Major League Soccer (MLS),Luis Caicedo,68,CDM,250,silver non-rare
1. FC Nürnberg,Germany,Bundesliga 2 (GER 2),Fabian Schleusener,68,ST,200,silver non-rare
Aston Villa,England,Premier League,Keinan Davis,68,ST,750,silver non-rare
FCSM,France,Ligue 2 (FRA 2),Maxence Prévot,68,GK,250,silver non-rare
FC Lorient,France,Ligue 1 Conforama,Quentin Boisgard,68,CAM,950,silver non-rare
Minnesota United,United States,Major League Soccer (MLS),Tyler Miller,68,GK,200,silver non-rare
Nagoya Grampus,Japan,Meiji Yasuda J1 (JPN 1),Kosuke Ota,68,LB,1.2K,silver rare
Nashville SC,United States,Major League Soccer (MLS),Alex Muyl,68,RM,350,silver rare
SV Darmstadt 98,Austria,Bundesliga 2 (GER 2),Mathias Honsak,68,LM,200,silver non-rare
Newcastle Jets,Australia,A-League (AUS 1),Steven Ugarkovic,68,CDM,200,silver non-rare
H.Consa.Sapporo,Brazil,Meiji Yasuda J1 (JPN 1),Lucas Fernandes,68,RM,200,silver non-rare
Urawa Reds,Japan,Meiji Yasuda J1 (JPN 1),Yuki Muto,68,CF,200,silver non-rare
Cerezo Osaka,Japan,Meiji Yasuda J1 (JPN 1),Toshiyuki Takagi,68,LM,200,silver non-rare
Vegalta Sendai,Japan,Meiji Yasuda J1 (JPN 1),Koji Hachisuka,68,RB,200,silver non-rare
Kashima Antlers,Japan,Meiji Yasuda J1 (JPN 1),Ryuji Izumi,68,LM,200,silver non-rare
Yokohama F･M,Japan,Meiji Yasuda J1 (JPN 1),Ken Matsubara,68,RB,200,silver non-rare
Oita Trinita,Japan,Meiji Yasuda J1 (JPN 1),Kazuki Kozuka,68,CF,200,silver non-rare
Nagoya Grampus,Japan,Meiji Yasuda J1 (JPN 1),Kazuya Miyahara,68,RB,200,silver non-rare
S-Hiroshima,Japan,Meiji Yasuda J1 (JPN 1),Kosei Shibasaki,68,CF,300,silver rare
Gamba Osaka,Japan,Meiji Yasuda J1 (JPN 1),Yosuke Ideguchi,68,CDM,300,silver non-rare
FC Utrecht,Germany,Eredivisie (NED 1),Leon Guwara,68,LB,1.7K,silver non-rare
Vitesse,Netherlands,Eredivisie (NED 1),Danilho Doekhi,68,CB,350,silver non-rare
1. FC Nürnberg,New Zealand,Bundesliga 2 (GER 2),Sarpreet Singh,68,CAM,300,silver non-rare
FC København,Denmark,3F Superliga (DEN 1),Jens Stage,68,CM,250,silver non-rare
Waasl. Beveren,Japan,1A Pro League (BEL 1),Kobayashi,68,CAM,0,silver non-rare
Stoke City,England,EFL Championship (ENG 2),Josh Tymon,68,LB,400,silver non-rare
Sint-Truiden,Argentina,1A Pro League (BEL 1),Santiago Colombatto,68,CM,500,silver non-rare
S-Hiroshima,Japan,Meiji Yasuda J1 (JPN 1),Hayao Kawabe,68,CM,200,silver non-rare
Vissel Kobe,Japan,Meiji Yasuda J1 (JPN 1),Daigo Nishi,68,RM,1.1K,silver rare
Cerezo Osaka,Japan,Meiji Yasuda J1 (JPN 1),Naoyuki Fujita,68,CM,300,silver non-rare
Nagoya Grampus,Japan,Meiji Yasuda J1 (JPN 1),Sho Inagaki,68,CM,250,silver non-rare
Kawasaki-F,Japan,Meiji Yasuda J1 (JPN 1),Tatsuya Hasegawa,68,LM,300,silver rare
FC Groningen,Japan,Eredivisie (NED 1),Ko Itakura,68,CB,400,silver non-rare
Manchester City,Kosovo,Premier League,Arijanet Muric,68,GK,0,silver rare
Guaraní,Argentina,CONMEBOL Libertadores,Bautista Merlini,68,LW,1.1K,libertadores_b silver rare
Philadelphia,Norway,Major League Soccer (MLS),Jakob Glesnes,68,CB,300,silver rare
Gaziantep,Romania,Süper Lig (TUR 1),Alin Tosca,68,CB,300,silver non-rare
AD Alcorcón,Spain,LaLiga SmartBank (ESP 2),Elgezabal,68,CB,0,silver non-rare
Norwich,Denmark,EFL Championship (ENG 2),Jacob Lungi Sørensen,68,CDM,250,silver non-rare
Karlsruher SC,Germany,Bundesliga 2 (GER 2),Robin Bormuth,68,CB,400,silver non-rare
Stade de Reims,Switzerland,Ligue 1 Conforama,Dereck Kutesa,68,LW,600,silver non-rare
KV Kortrijk,Ghana,1A Pro League (BEL 1),Eric Ocansey,68,RM,300,silver rare
FC Groningen,Netherlands,Eredivisie (NED 1),Damil Dankerlui,68,RB,1.7K,silver rare
Hallescher FC,Germany,3. Liga (GER 3),Niklas Landgraf,68,LB,200,silver non-rare
SKN St. Pölten,Austria,Ö Bundesliga (AUT 1),Christoph Riegler,68,GK,200,silver non-rare
OGC Nice,Switzerland,Ligue 1 Conforama,Jordan Lotomba,68,LB,850,silver non-rare
Hannover 96,Germany,Bundesliga 2 (GER 2),Timo Hübers,68,CB,4.9K,silver non-rare
Elche CF,Spain,LaLiga Santander,Ramón Folch,68,CM,10K,silver non-rare
Albacete BP,Argentina,LaLiga SmartBank (ESP 2),Nicolás Gorosito,68,CB,400,silver non-rare
FC Utrecht,Australia,Eredivisie (NED 1),Daniel Arzani,68,RW,650,silver non-rare
FC Ingolstadt,Croatia,3. Liga (GER 3),Fabijan Buntic,68,GK,200,silver non-rare
FC Luzern,Italy,Raiffeisen Super L. (SUI 1),Francesco Margiotta,68,ST,0,silver non-rare
Stabæk Fotball,Norway,Eliteserien (NOR 1),Emil Bohinen,68,CM,200,silver non-rare
R. Zaragoza,Spain,LaLiga SmartBank (ESP 2),Ratón,68,GK,200,silver non-rare
FC Luzern,Georgia,Raiffeisen Super L. (SUI 1),Otar Kakabadze,68,RB,6.1K,silver rare
S-Hiroshima,Japan,Meiji Yasuda J1 (JPN 1),Yuki Nogami,68,CB,200,silver non-rare
Marítimo,Brazil,Liga NOS (POR 1),Getterson Alves dos Santos,68,ST,650,silver non-rare
Cruz Azul,Mexico,LIGA BBVA MX (MEX 1),Sebastián Jurado,68,GK,250,silver non-rare
Guaraní,Argentina,CONMEBOL Libertadores,Nicolás Maná,68,RW,900,libertadores_b silver rare
LASK,Austria,Ö Bundesliga (AUT 1),Husein Balic,68,LW,200,silver non-rare
Fenerbahçe,Netherlands,Süper Lig (TUR 1),Ferdi Kadioglu,68,CAM,600,silver non-rare
VfL Bochum,Germany,Bundesliga 2 (GER 2),Vitaly Janelt,68,CDM,6K,silver non-rare
Molde FK,Belgium,Eliteserien (NOR 1),Alexandro Marco Craninx Joostens,68,GK,400,silver non-rare
Crotone,Italy,Serie A TIM,Giovanni Crociata,68,CAM,950,silver non-rare
Brescia,Albania,Calcio B (ITA 2),Emanuele Ndoj,68,CM,200,silver non-rare
Nacional,Italy,Liga NOS (POR 1),Riccardo Piscitelli,68,GK,200,silver non-rare
West Brom,Republic of Ireland,Premier League,Dara O'Shea,68,RB,8K,silver non-rare
AS Monaco,Poland,Ligue 1 Conforama,Radosław Majecki,68,GK,900,silver non-rare
Watford,Portugal,EFL Championship (ENG 2),Domingos Quina,68,CAM,800,silver non-rare
West Brom,Côte d'Ivoire,Premier League,Cédric Kipré,68,CB,0,silver rare
Tigres,Mexico,LIGA BBVA MX (MEX 1),Francisco Venegas,68,LB,400,silver non-rare
KAS Eupen,Belgium,1A Pro League (BEL 1),Ortwin De Wolf,68,GK,450,silver rare
Talleres,United States,Primera División (ARG 1),Joel Soñora,68,CAM,300,silver rare
Genoa,Italy,Serie A TIM,Andrea Pinamonti,68,ST,0,silver non-rare
Racing Club,Argentina,CONMEBOL Libertadores,Pablo Cuadra,68,ST,4.4K,libertadores_b silver rare
Genoa,Italy,Serie A TIM,Francesco Cassata,68,CM,450,silver non-rare
Holstein Kiel,Germany,Bundesliga 2 (GER 2),Phil Neumann,68,RB,350,silver rare
R. Zaragoza,Spain,LaLiga SmartBank (ESP 2),Lasure,68,LB,0,silver non-rare
Angers SCO,Côte d'Ivoire,Ligue 1 Conforama,Souleyman Doumbia,68,LB,650,silver rare
Panathinaikos,Greece,Hellas Liga (GRE 1),Achilléas Poúngouras,68,CB,900,silver non-rare
Malmö FF,Sweden,Allsvenskan (SWE 1),Anel Ahmedhodzic,68,CB,400,silver non-rare
Brighton,Colombia,Premier League,Steven Alzate,68,CM,750,silver non-rare
Huddersfield,England,EFL Championship (ENG 2),Lewis O'Brien,68,CDM,400,silver non-rare
SC Braga,Brazil,Liga NOS (POR 1),Guilherme Schettine Guimarães,68,ST,600,silver non-rare
Royal Antwerp FC,Cameroon,1A Pro League (BEL 1),Martin Hongla,68,CDM,300,silver non-rare
Leverkusen,Germany,Bundesliga,Lennart Grill,68,GK,1.5K,silver non-rare
FC Famalicão,Brazil,Liga NOS (POR 1),Walterson Silva,68,LW,4.3K,silver non-rare
Nîmes Olympique,France,Ligue 1 Conforama,Lamine Fomba,68,CDM,500,silver non-rare
SC Freiburg,Germany,Bundesliga,Luca Itter,68,LB,1.1K,silver non-rare
Portland Timbers,Paraguay,Major League Soccer (MLS),Cristhian Paredes,68,CDM,250,silver non-rare
Colorado Rapids,Ghana,Major League Soccer (MLS),Lalas Abubakar,68,CB,300,silver non-rare
Seattle Sounders,Cameroon,Major League Soccer (MLS),Nouhou Tolo,68,LB,350,silver rare
Middlesbrough,England,EFL Championship (ENG 2),Marcus Tavernier,68,LM,400,silver non-rare
Oita Trinita,Japan,Meiji Yasuda J1 (JPN 1),Kei Chinen,68,ST,0,silver non-rare
H.Consa.Sapporo,Japan,Meiji Yasuda J1 (JPN 1),Daiki Suga,68,LM,200,silver non-rare
Shimizu S-Pulse,Japan,Meiji Yasuda J1 (JPN 1),Shota Kaneko,68,RM,200,silver non-rare
Kawasaki-F,Japan,Meiji Yasuda J1 (JPN 1),Kazuya Yamamura,68,CB,750,silver rare
Atlas,Mexico,LIGA BBVA MX (MEX 1),Edgar Zaldívar,68,CDM,300,silver non-rare
Vålerenga Fotball,Norway,Eliteserien (NOR 1),Aron Dønnum,68,RW,250,silver non-rare
VAFC,France,Ligue 2 (FRA 2),Julien Masson,68,CDM,200,silver non-rare
Seongnam FC,Korea Republic,K League 1 (KOR 1),Sang Ho Na,68,LM,250,silver non-rare
Real Sociedad,Spain,LaLiga Santander,Guridi,68,CM,700,silver non-rare
Stoke City,England,EFL Championship (ENG 2),Tom Edwards,68,RB,2.9K,silver non-rare
QPR,Morocco,EFL Championship (ENG 2),Ilias Chair,68,CAM,350,silver non-rare
Nancy,Morocco,Ligue 2 (FRA 2),Amine Bassi,68,CAM,300,silver non-rare
SV Darmstadt 98,Germany,Bundesliga 2 (GER 2),Patrick Herrmann,68,RB,200,silver non-rare
Pogoń Szczecin,Poland,Polski Ekstraklasa (POL 1),Sebastian Kowalczyk,68,RM,200,silver non-rare
Portimonense SC,Brazil,Liga NOS (POR 1),Lucas Possignolo,68,CB,200,silver non-rare
FC Cartagena,Spain,LaLiga SmartBank (ESP 2),Delmás,68,RB,200,silver non-rare
Rio Ave FC,Brazil,Liga NOS (POR 1),Junio Ricardo da Rocha,68,RB,300,silver non-rare
Göztepe,Turkey,Süper Lig (TUR 1),Halil Akbunar,68,RM,250,silver non-rare
Fenerbahçe,Turkey,Süper Lig (TUR 1),Sadik Çiftpinar,68,CB,300,silver non-rare
Montpellier,France,Ligue 1 Conforama,Nicolas Cozza,68,CB,950,silver non-rare
SC Freiburg,Korea Republic,Bundesliga,Woo Yeong Jeong,68,RM,650,silver non-rare
KV Oostende,Belgium,1A Pro League (BEL 1),Robbie D'Haese,68,RW,500,silver non-rare
FC Ingolstadt,Germany,3. Liga (GER 3),Eckert Ayensa,68,ST,300,silver non-rare
Orlando Pirates,South Africa,South African FL (RSA 1),Innocent Maela,68,LB,400,silver non-rare
Paços Ferreira,Portugal,Liga NOS (POR 1),Hélder Ferreira,68,LW,200,silver non-rare
SC Paderborn 07,Germany,Bundesliga 2 (GER 2),Maximilian Thalhammer,68,CDM,200,silver non-rare
VfL Osnabrück,Germany,Bundesliga 2 (GER 2),Bryan Henning,68,CDM,300,silver non-rare
Atlético de San Luis,Argentina,LIGA BBVA MX (MEX 1),Ramiro González,68,CB,550,silver non-rare
CF Fuenlabrada,Spain,LaLiga SmartBank (ESP 2),Antonio C. Glauder García,68,LB,200,silver non-rare
IFK Norrköping,Sweden,Allsvenskan (SWE 1),Jonathan Levi,68,RW,200,silver non-rare
Hannover 96,Kosovo,Bundesliga 2 (GER 2),Florent Muslija,68,LM,300,silver rare
Olympiacos CFP,Brazil,Hellas Liga (GRE 1),Bruno Felipe Souza Da Silva,68,LM,250,silver non-rare
Tigres,Mexico,LIGA BBVA MX (MEX 1),Eduardo Tercero,68,CB,650,silver non-rare
Nancy,France,Ligue 2 (FRA 2),Souleymane Karamoko,68,RB,350,silver rare
Lokomotiv Moscow,Brazil,League of Russia (RUS 1),Murilo Cerqueira Paim,68,CB,600,silver non-rare
